,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
391,0.020749225438926853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11006284679378604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04662495434756367,1.0,0.0,0.0,0.0,0.0,0.0,0.21524772491642827,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
392,0.1151793345999157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09278443842056361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04688946282682867,1.0,0.0,0.0,0.0,0.0,0.0,-0.04999758547389519,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
393,0.13090671060352332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21314508255846545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575951438032134,1.0,0.0,0.0,0.0,0.0,0.0,0.3113748300617295,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
394,0.15730394150919114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22954850629206977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1575951438032134,1.0,0.0,0.0,0.0,0.0,0.0,0.07734229739990857,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
395,0.21506702268396108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2823524989017673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03811597513018662,1.0,0.0,0.0,0.0,0.0,0.0,0.018913945215277877,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
396,0.2231504955383224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1065708141129017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03811597513018662,1.0,0.0,0.0,0.0,0.0,0.0,0.07044702602408266,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
397,0.26585954905926756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16886345600350294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15756262977767466,1.0,0.0,0.0,0.0,0.0,0.0,-0.06564385639353544,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
398,0.2891682677297456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21846558245791817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11442526222326445,1.0,0.0,0.0,0.0,0.0,0.0,0.28554279461285703,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
399,0.2988799594543642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11761450819270292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11442526222326445,1.0,0.0,0.0,0.0,0.0,0.0,0.13553294460313584,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
400,0.32378890941087873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10412705379166229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902128020452693,1.0,0.0,0.0,0.0,0.0,0.0,-0.23596022101710024,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
401,0.36446145459763957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22527700146024723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11141096923066407,1.0,0.0,0.0,0.0,0.0,0.0,0.1392292264675313,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
402,0.3899778997645939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10540934775631823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11141096923066407,1.0,0.0,0.0,0.0,0.0,0.0,-0.5712926862929646,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
403,-0.22376466396536993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02283352661792802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04247118019841002,1.0,0.0,0.0,0.0,0.0,0.0,-0.2850223588507359,0.0,0.0,0.0,1.0,0.0,0.0,0.47985529882575073,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
404,-0.2088231103928173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04247118019841002,1.0,0.0,0.0,0.0,0.0,0.0,0.3328302473252504,0.0,0.0,0.0,1.0,0.0,0.0,0.47985529882575073,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
405,-0.19609678426099703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24959213263238697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13050219427826745,1.0,0.0,0.0,0.0,0.0,0.0,-0.22895291529467723,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
406,-0.17101045665994244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18938799552109362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06322361957138936,1.0,0.0,0.0,0.0,0.0,0.0,-0.20246055685071424,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
407,-0.1224810785999054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1492492109001887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0848261698793283,0.0,0.0,1.0,0.0,0.0,0.0,-0.00449368656055242,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
408,-0.01575100579825654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.23370253925151024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.23847549374607116,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
409,0.02364790284147658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15844229613986002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16615478342051165,0.0,0.0,1.0,0.0,0.0,0.0,0.20231212744563815,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
410,-0.41225271323083007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04625051725520184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4707597543212002,1.0,0.0,0.0,0.0,0.0,0.0,0.0836932052460641,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
411,0.09794614737861287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2867146746848286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.032650082622336436,1.0,0.0,0.0,0.0,0.0,0.0,0.1317786503669558,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
412,-0.3525814066144752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2759066421954508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0997446318813268,0.0,0.0,1.0,0.0,0.0,0.0,0.2974466178966696,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
413,0.15069344289795383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2684809340854303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0997446318813268,0.0,0.0,1.0,0.0,0.0,0.0,0.09748374799771603,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
414,0.1780347407097383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2735619872011029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13997170574922196,1.0,0.0,0.0,0.0,0.0,0.0,0.06808811739551057,0.0,0.0,0.0,1.0,0.0,0.0,-0.4077611804322301,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
415,0.19231449076450582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2402309603718346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13997170574922196,1.0,0.0,0.0,0.0,0.0,0.0,-0.013566412055060293,0.0,0.0,0.0,1.0,0.0,0.0,0.18398313907309047,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
416,0.24655818797158016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08575335622103149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.05439367678034572,0.0,0.0,0.0,1.0,0.0,0.0,0.47985529882575073,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
417,-0.23506587745815696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039671703393621235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5200606248492323,1.0,0.0,0.0,0.0,0.0,0.0,0.3270099660287898,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
418,-0.10987071002386187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1829842932167866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8656802236225665,1.0,0.0,0.0,0.0,0.0,0.0,0.24660209291470775,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
419,0.21569622339324018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012390559012115242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2794692473718839,0.0,0.0,1.0,0.0,0.0,0.0,0.18488882279670502,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
420,-0.075058911291794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.277665129093355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.2800269849472145,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
421,0.020101224102588806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20331684270413886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10083368456711356,0.0,0.0,1.0,0.0,0.0,0.0,0.3970651438263661,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
422,0.05059752493430495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30269961191384664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09310284851850932,0.0,0.0,1.0,0.0,0.0,0.0,0.1292382872284936,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
423,0.2474493092482781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3557833854883659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09706639400086106,0.0,0.0,1.0,0.0,0.0,0.0,0.1361335586043196,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
424,0.08840247998334783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1550208535443788,0.0,0.0,1.0,0.0,0.0,0.0,0.13577064958453924,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
425,0.09188160334314698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20726011607043834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1550208535443788,0.0,0.0,1.0,0.0,0.0,0.0,0.09033961035360265,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
426,0.09982055711521125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12734549705601322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16528918075986476,0.0,0.0,1.0,0.0,0.0,0.0,0.12423461104075258,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
427,0.11441616849118183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07769231314039765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.14929438545289808,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
428,0.13014219662453025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26145829110486807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31737689891110704,1.0,0.0,0.0,0.0,0.0,0.0,-0.3115147172946988,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
429,0.20108765169526494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3376775675049692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11479176306063432,0.0,0.0,1.0,0.0,0.0,0.0,0.41828860823014963,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
430,-0.4314461728165849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09386516535813767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11479176306063432,0.0,0.0,1.0,0.0,0.0,0.0,0.2648380159195884,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
431,-0.4118630955044408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13802362266966642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10047828055873045,0.0,0.0,1.0,0.0,0.0,0.0,-0.06854712855177802,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
432,0.22779341656241814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2574510749991662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10047828055873045,0.0,0.0,1.0,0.0,0.0,0.0,0.1194397436944251,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
433,0.25512810316723655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15656391992999202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.6882827577301083,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
434,0.27379842216385125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862077393063228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15852125240462628,0.0,0.0,1.0,0.0,0.0,0.0,0.265293271002572,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
435,0.28714197213706716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2801932698498223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8463813436175723,1.0,0.0,0.0,0.0,0.0,0.0,0.32266879477140153,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
436,0.292771415129092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035372430272639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.2092597260900531,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
437,0.3454030552290781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13647946699084806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014954300115673945,1.0,0.0,0.0,0.0,0.0,0.0,0.1734580306313086,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
438,-0.1676352039512972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6796579244766771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8020334400578614,1.0,0.0,0.0,0.0,0.0,0.0,0.10723091717258966,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
439,-0.12345268643755093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16721626783919785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8020334400578614,1.0,0.0,0.0,0.0,0.0,0.0,0.2462276985279632,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
440,-0.11707316356369145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10464401863093624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0724189524230499,1.0,0.0,0.0,0.0,0.0,0.0,0.15158847124441735,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
441,-0.06127579859831202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10094358482169553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014041689539046031,1.0,0.0,0.0,0.0,0.0,0.0,-0.13314493407267405,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
442,-0.04713712958135584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6012184242537014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038980339947134166,0.0,0.0,1.0,0.0,0.0,0.0,0.188392457452685,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
443,-0.016255299886425253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1512042884961979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3418704419657538,0.0,0.0,1.0,0.0,0.0,0.0,0.34063279125052714,0.0,0.0,0.0,1.0,0.0,0.0,0.18398313907309047,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
444,0.5424147489179647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.017780035174019767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08258151836229333,1.0,0.0,0.0,0.0,0.0,0.0,0.22885681315819006,0.0,0.0,0.0,1.0,0.0,0.0,0.18398313907309047,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
445,0.08488689050210554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11575285033190046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15374076439480489,1.0,0.0,0.0,0.0,0.0,0.0,0.27349462259116886,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
446,0.4920383786244004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4808968654877954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15374076439480489,1.0,0.0,0.0,0.0,0.0,0.0,0.21270736177796606,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
447,0.13832506675051964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2413879609887931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15374076439480489,1.0,0.0,0.0,0.0,0.0,0.0,0.23974408375159956,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
448,0.16297554313511267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08522836447833432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3569810381902671,0.0,0.0,1.0,0.0,0.0,0.0,0.5817858348945463,0.0,0.0,0.0,1.0,0.0,0.0,0.7757274585784111,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
449,0.2203533834447257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17352294843305732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3853828542726837,1.0,0.0,0.0,0.0,0.0,0.0,0.23792953865269795,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
450,0.2493238257702238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.414468261514865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3853828542726837,1.0,0.0,0.0,0.0,0.0,0.0,0.35750806067031177,0.0,0.0,0.0,1.0,0.0,0.0,0.7757274585784111,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
451,-0.187359124444941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016037244329333792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08564586656355053,0.0,1.0,0.0,0.0,0.0,0.0,-0.34365348835065185,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
452,-0.17155794679498218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18743034903915273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20837957104088142,0.0,0.0,0.0,0.0,0.0,1.0,0.013591133328003359,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
453,-0.1556776797115974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21606397491232973,0.0,1.0,0.0,0.0,0.0,0.0,-0.33323155925385656,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
454,-0.19866416831706435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0035574659731880676,0.0,0.0,0.0,0.0,1.0,0.0,-0.16439630788577236,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
455,-0.13879345241295693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34262635510563105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01181917695178729,0.0,1.0,0.0,0.0,0.0,0.0,0.4901555049341059,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
