,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
384,-0.29296360609205235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2453531605780349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11429176616282616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32968588713566993,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
385,0.29059194558439716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740041349192988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429176616282616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620942649856642,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
386,-0.25131314178604697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08123187317152752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16487569436601265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033942058832613684,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
387,0.333990566449091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08153514867609671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11633999781734185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2893471222568776,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
388,-0.18991990630499056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26113070663074905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1776347318755675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2039996384535946,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
389,-0.15446457608268407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0426880294119825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12044382436312624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1868769723249976,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
390,-0.14045596701593044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03101189923387192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11291666213924707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6245693379631383,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
391,0.020749225438926853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10906418622109325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21524772491642827,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
392,0.1151793345999157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08410469324024103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045492168230510555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04999758547389519,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
393,0.13090671060352332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11656713901287728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15527675030064747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113748300617295,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
394,0.15730394150919114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21494721679074105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15527675030064747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07734229739990857,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
395,0.21506702268396108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26393735294101894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03679167814203172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018913945215277877,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
396,0.2231504955383224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17155034605974973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03679167814203172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044702602408266,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
397,0.26585954905926756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.158645245500461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15524450679991914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06564385639353544,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
398,0.2891682677297456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2423598695047727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11246605291391638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28554279461285703,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
399,0.2988799594543642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11109783844419063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11246605291391638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13553294460313584,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
400,0.32378890941087873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.14551034416659703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09719023587157558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23596022101710024,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
401,0.36446145459763957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21098422852157134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10947683959161032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392292264675313,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
402,0.3899778997645939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.14705211412093602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5712926862929646,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
403,-0.22376466396536993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014865184244470546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0411106468166984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2850223588507359,0.0,0.0,0.0,1.0,0.0,0.0,0.47985529882575073,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
404,-0.2088231103928173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09428593640368076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0411106468166984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328302473252504,0.0,0.0,0.0,1.0,0.0,0.0,0.47985529882575073,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
405,-0.19609678426099703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23354315877973944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22895291529467723,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
406,-0.17101045665994244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16471942511902385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20246055685071424,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
407,-0.1224810785999054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3071277102024719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.06561841534161951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00449368656055242,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
408,-0.01575100579825654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2423328436194535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14681630737675075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23847549374607116,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
409,0.02364790284147658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5573179434265253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.14681630737675075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20231212744563815,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
410,-0.41225271323083007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492663996415971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46785007818638835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836932052460641,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
411,0.09794614737861287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26798446330070735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03338558834142155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317786503669558,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
412,-0.3525814066144752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.283260016637026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974466178966696,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
413,0.15069344289795383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.27605898120688105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08051289852809455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09748374799771603,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
414,0.1780347407097383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28098630166794697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1398142687682843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808811739551057,0.0,0.0,0.0,1.0,0.0,0.0,-0.4077611804322301,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
415,0.19231449076450582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2248581128029994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1398142687682843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013566412055060293,0.0,0.0,0.0,1.0,0.0,0.0,0.18398313907309047,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
416,0.24655818797158016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08153791132780398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22916312941989325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05439367678034572,0.0,0.0,0.0,1.0,0.0,0.0,0.47985529882575073,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
417,-0.23506587745815696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03878458275412214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5167407531623953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270099660287898,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
418,-0.10987071002386187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.177398019538276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24660209291470775,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
419,0.21569622339324018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009517395893608274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2599486381680918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18488882279670502,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
420,-0.075058911291794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2849652986475276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2599486381680918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2800269849472145,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
421,0.020101224102588806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18146405312040295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08160020075237634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3970651438263661,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
422,0.05059752493430495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763181180905505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07388179066909123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1292382872284936,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
423,0.2474493092482781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3241370338685732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0778389654460762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1361335586043196,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
424,0.08840247998334783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24178828580786682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13570027334340082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13577064958453924,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
425,0.09188160334314698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21669046401543499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13570027334340082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09033961035360265,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
426,0.09982055711521125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13919374661378356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14595209602081835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12423461104075258,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
427,0.11441616849118183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07405909053195037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31574340642928717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14929438545289808,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
428,0.13014219662453025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32066662435552906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.31574340642928717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115147172946988,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
429,0.20108765169526494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3455311141363841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0955358440787054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41828860823014963,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
430,-0.4314461728165849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08203436536631192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0955358440787054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2648380159195884,1.0,0.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
431,-0.4118630955044408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.28612293251037557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08124536799370732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06854712855177802,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
432,0.22779341656241814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23532880521609398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.08124536799370732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1194397436944251,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
433,0.25512810316723655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723406393924143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6882827577301083,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
434,0.27379842216385125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6634522731587337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13919504592538198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.265293271002572,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
435,0.28714197213706716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2874169478222572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05802620286770796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32266879477140153,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
436,0.292771415129092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08470339112922333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8403464020762114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092597260900531,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
437,0.3454030552290781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338188915910074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01583703916342232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734580306313086,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
438,-0.1676352039512972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6285902626817657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05184478965068601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10723091717258966,0.0,0.0,0.0,0.0,1.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
439,-0.12345268643755093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15711702824933568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05184478965068601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2462276985279632,0.0,0.0,0.0,0.0,0.0,1.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
440,-0.11707316356369145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.14613191837548456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07282357121607054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15158847124441735,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
441,-0.06127579859831202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10105694683365063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.014932021734648686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13314493407267405,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
442,-0.04713712958135584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5558161862234335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014932021734648686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188392457452685,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
443,-0.016255299886425253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14761734935246057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.32224953376777515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34063279125052714,0.0,0.0,0.0,1.0,0.0,0.0,0.18398313907309047,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
444,0.5424147489179647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020086155544923406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08290158206935315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22885681315819006,0.0,0.0,0.0,1.0,0.0,0.0,0.18398313907309047,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
445,0.08488689050210554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1279518477197454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15346876540813584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27349462259116886,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
446,0.4920383786244004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8356000218866867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21270736177796606,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
447,0.13832506675051964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2497857347654303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15346876540813584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23974408375159956,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
