Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1715605799,922014398.0,947062146.0,14.55,7,100.0
1715625307,646989373.6434498,970668162.0,22.26,6,20.0
1715641329,875722698.0,972346518.0,15.37,7,100.0
1715645417,772649522.0,972346518.0,15.48,7,100.0
1715677782,888881608.0,964353906.0,25.94,7,100.0
1715687617,975799519.0,964353906.0,13.57,7,100.0
1715701730,760219348.0,964353906.0,13.6,7,100.0
1715711764,901202202.0,945711545.0,11.87,7,100.0
1715723124,721590642.1593952,945711545.0,12.44,7,100.0
1715733392,626891443.0,945711545.0,11.37,7,100.0
1715770381,837077090.0,960557506.0,12.77,7,100.0
1715772876,968361630.0,960557506.0,12.42,7,100.0
1715783464,723760994.2853355,960557506.0,11.84,7,100.0
1715819003,149947237.0,959709951.0,12.13,7,100.0
1715992895,915878981.0,936465153.7577283,13.5,7,100.0
1716021873,985482078.0,937588892.4962428,12.57,7,100.0
1716038596,40475175.0,976071361.0,12.32,7,100.0
1716055024,722902925.8306293,938641094.8752391,11.7,7,100.0
1716068349,23645417.0,945973500.0,13.24,7,100.0
1716084864,919500110.0,945973500.0,12.36,7,100.0
1716112509,981431895.0,971035067.0,12.52,7,100.0
1716142165,925159344.0,963857179.0,12.21,7,100.0
1716157746,719204417.8236809,963857179.0,12.46,7,100.0
1716168585,943354275.0,971981265.0,13.02,7,100.0
1716191834,969152279.0,940260167.0,13.52,7,100.0
1716211907,987651857.0,938148652.0485921,12.13,7,100.0
1716228594,981468411.0,953947215.0,12.73,7,100.0
1716243763,790104820.0,953947215.0,12.55,7,100.0
1716321786,675126974.0,963958471.0,12.38,7,100.0
1716338531,979005380.0,963958471.0,12.56,7,100.0
1716389309,840718633.0,974569564.0,13.88,7,100.0
1716414490,908756251.0,969935903.0,11.3,7,100.0
1716457798,980367748.0,961860111.0,14.09,7,100.0
1716466883,954470169.0,961860111.0,12.69,7,100.0
1716477422,877556194.0,955381790.0,20.68,10,40.0
1716513308,906024131.0,970353055.0,17.08,6,20.0
1716541461,899836394.0,973970694.0,12.72,7,100.0
1716561615,672780466.1141396,973970694.0,14.85,6,20.0
1716576611,921084678.0,754712198.0,11.99,7,100.0
1716590359,917294330.0,962117397.0,12.18,7,100.0
1716675736,969320520.0,937837491.9289632,12.45,7,100.0
1716681710,911546398.0,937886578.1529576,12.41,7,100.0
1716718601,970084556.0,961445151.0,12.83,7,100.0
1716738543,268855531.0,938593581.1975006,11.83,7,100.0
1716755764,714790244.4610043,976800923.0,12.76,7,100.0
1716770764,955936700.0,938045172.107605,12.29,7,100.0
1716796603,888301069.0,961073055.0,12.07,7,100.0
1716817452,976391550.0,975595403.0,12.62,7,100.0
1716835634,839543339.0,971074532.0,11.77,7,100.0
1716845545,753095841.0,971074532.0,13.39,7,100.0
1716854248,444125364.0,971074532.0,12.93,7,100.0
1716905862,988022909.0,970369434.0,21.5,7,100.0
1716918061,891449560.0,970369434.0,12.58,7,100.0
1716919646,837236176.0,936985877.0316412,13.19,7,100.0
1716940340,51642716.0,937663054.0072776,12.63,7,100.0
1716950408,984353771.0,964796610.0,12.89,8,100.0
1717772487,873359370.0,961649770.0,12.27,7,100.0
1717825801,55050223.0,937479251.1007657,12.9,7,100.0
1717881842,987187403.0,938751705.1808192,11.85,7,100.0
1717884834,689862117.0,976228757.0,12.65,7,100.0
1717915475,986345036.0,976803952.0,12.28,7,100.0
1718014653,965763171.0,938195258.5540895,12.33,7,100.0
1718021674,978743872.0,961284691.0,11.52,7,100.0
1718053318,905023728.0,958927115.0,11.86,7,100.0
1718060113,962804023.0,958927115.0,11.93,7,100.0
1718085523,960237745.0,960338905.0,12.52,7,100.0
1718092666,978813773.0,960338905.0,12.83,7,100.0
1718113236,712535234.9415188,963793135.0,11.57,7,100.0
1718130982,919919358.0,963848167.0,11.81,7,100.0
1718144410,151518353.0,938901848.8881278,11.76,7,100.0
1718145394,14575252.0,975804679.0,12.78,7,100.0
1718202979,917142776.0,939585061.4571806,11.2,7,100.0
1718232509,709620557.676508,938482679.8546212,12.12,7,100.0
1718266037,18140390.0,938951933.0,11.64,7,100.0
1718273321,970248488.0,938951933.0,11.46,7,100.0
1718300295,710630898.6272049,964278589.0,11.79,7,100.0
1718326144,54526069.0,946500060.0,12.66,7,100.0
1718397077,981260168.0,964322773.0,10.04,7,100.0
1718413872,217213191.0,938559715.2982521,12.08,7,100.0
1718432686,961494215.0,974703625.0,11.68,7,100.0
1718781072,975698406.0,962567916.0,13.86,7,100.0
1718793589,928151779.0,935938987.0,13.23,7,100.0
1718808336,924114695.0,935409615.2515719,14.75,7,100.0
1718821899,722205095.0,927385546.0,13.83,7,100.0
1718828387,37434247.0,919342685.0,13.37,7,100.0
1718839242,31290986.0,938266493.63835,12.38,7,100.0
1718968770,870425200.0,971378661.0,11.2,7,100.0
1718978076,24694027.0,971378661.0,10.78,7,100.0
1718992249,966357386.0,962476330.0,8.06,7,100.0
1719281461,970355820.0,938613735.5565734,12.15,7,100.0
1719376599,986868535.0,977272734.0,9.5,7,100.0
1719390840,971406197.0,977272734.0,11.53,7,100.0
1719418596,924951248.0,963384354.0,10.66,7,100.0
1719428916,913941720.0,970357130.0,9.69,7,100.0
1719442984,931673027.0,964745387.0,13.83,7,100.0
1719470859,706336741.8826275,965476979.0,11.33,7,100.0
1719485197,262668485.0,965476979.0,10.72,7,100.0
1719493061,978644984.0,962855537.0,12.32,7,100.0
1719498806,285527473.0,962855537.0,15.19,7,100.0
1719519165,693580699.0,964063859.0,11.55,7,100.0
1719530417,979950228.0,964063859.0,11.62,7,100.0
1719540206,957822800.0,965056101.0,14.98,6,20.0
1719577590,985665826.0,962973289.0,9.6,7,100.0
1719594545,112040446.0,939229204.4909409,11.68,7,100.0
1719623474,964532296.0,964168813.0,11.97,7,100.0
1719643464,975012699.0,955243006.0,11.4,7,100.0
1719656440,983670375.0,955243006.0,11.27,7,100.0
1719662713,973658847.0,938493986.8223436,12.3,7,100.0
1719701039,988496944.0,974660017.0,10.76,7,100.0
1719713279,711443367.0930958,974660017.0,9.79,7,100.0
1719736578,80006560.0,939877583.2823093,11.16,7,100.0
1719746210,700436850.0250893,941362963.0,12.4,7,100.0
1719753882,698653112.2457447,961870746.0,12.82,7,100.0
1719769538,702388322.9381142,965632731.0,11.9,7,100.0
1719777603,826908935.0,963339296.0,13.6,7,100.0
1719796720,984718263.0,972587601.0,11.46,7,100.0
1719838192,927300489.0,976856576.0,11.63,7,100.0
1719849511,976213322.0,976856576.0,11.33,7,100.0
1719862891,883636850.0,964696045.0,11.57,7,100.0
1719868256,938899149.0,919850658.6025343,27.82,7,100.0
1719871862,935752357.0,964696045.0,28.01,7,100.0
1719903418,170918375.0,974024243.0,12.66,7,100.0
1719918322,984302671.0,974024243.0,11.34,7,100.0
1719933478,794458293.0,958350779.0,10.38,7,100.0
1719940346,975231327.0,958350779.0,10.73,7,100.0
1719952894,986398550.0,958350779.0,14.05,7,100.0
1720004236,977750948.0,961888258.0,11.85,7,100.0
1720017169,974601789.0,970404707.0,11.32,7,100.0
1720042914,73715088.0,963119897.0,5.55,7,100.0
1720070736,711416658.9356728,963110025.0,9.34,7,100.0
1720090330,317927957.0,985399345.0,12.25,7,100.0
1720104186,894119190.0,941693063.2038383,9.7,7,100.0
1720128859,710610620.8042164,976331749.0,9.46,7,100.0
1720140665,25585436.0,954309637.0,11.27,7,100.0
1720175821,977330538.0,964954862.0,11.28,7,100.0
1720187180,705362826.9050674,965280162.0,10.65,7,100.0
1720192280,701476120.6695518,965280162.0,11.58,7,100.0
1720217730,940469930.0,964587666.0,10.54,7,100.0
1720234740,976855404.0,964587666.0,11.27,7,100.0
1720262713,978900523.0,975390174.0,11.48,7,100.0
1720297276,907021006.0,969602497.0,10.47,7,100.0
1720306185,84410397.0,957618160.0,12.2,7,100.0
1720308963,12897520.0,939018144.9242377,11.95,7,100.0
1720347417,984719691.0,964257493.0,12.3,7,100.0
1720387979,959343045.0,958347376.0,11.85,7,100.0
1720404562,699479620.4097557,939225916.0949283,11.79,7,100.0
1720432186,970571602.0,936905091.0,12.18,7,100.0
1720441687,970983754.0,931818506.0,12.23,7,100.0
1720468205,928253946.0,971612950.0,12.12,7,100.0
1720477482,150208519.0,971612950.0,12.77,7,100.0
1720491411,14891432.0,975596866.0,11.56,7,100.0
1720531174,976175292.0,961545970.0,12.12,7,100.0
1720547463,977480543.0,964900986.0,12.69,7,100.0
1720564819,973982235.0,947312139.0,11.02,7,100.0
1720605614,957594890.0,972871439.0,12.83,7,100.0
1720619300,959373265.0,976220692.0,11.44,7,100.0
1720656360,38482787.0,938796732.7388515,12.18,7,100.0
1720696052,979740071.0,976226159.0,13.33,8,100.0
1720820710,962490364.0,972398703.0,11.89,7,100.0
1705429223,985767135.0,978061513.0,19.4,7,100.0
1705449024,986503408.0,978061513.0,19.02,7,100.0
1705454565,987393812.0,966211418.0,20.91,7,100.0
1705531571,982729014.0,976783366.0,20.73,7,100.0
1705611476,983202054.0,956202287.0,42.02,11,100.0
1705615216,619438821.2376671,956202287.0,42.37,11,100.0
1705632561,976432408.0,956202287.0,42.14,11,100.0
1705835043,979373852.0,964708246.0,15.56,7,100.0
1705871071,980233203.0,966474093.0,43.4,9,100.0
1705919498,959448857.0,958400237.0,36.29,11,100.0
1705921973,917457121.0,958400237.0,36.86,11,100.0
1705946326,928674027.0,958400237.0,40.09,11,100.0
1705966900,623592899.2971115,954574932.0,40.92,11,100.0
1706027780,656240311.0,958232779.0,18.49,7,100.0
1706039402,484912516.0,958232779.0,18.49,7,100.0
1706053625,271162594.0,952213055.0,28.56,10,40.0
1706085373,898852990.0,975207276.0,28.87,10,40.0
1706098477,658028043.79813,975207276.0,36.25,9,100.0
1706108920,590086763.0,934751065.0,23.01,9,100.0
1706132302,577292737.0,933293349.7583488,14.83,7,100.0
1706142668,398507358.0,939473687.0,15.27,7,100.0
1706167152,847253559.0,921699548.0,39.09,11,100.0
1706183388,602509600.0,921699548.0,34.18,11,100.0
1706197946,565864208.0,928069212.5902581,19.18,7,100.0
1706206142,443291333.0,939385105.0,18.95,7,100.0
1706219983,416548398.0,904974738.0,17.71,7,100.0
1706256266,863922932.0,959447903.0,17.54,7,100.0
1706263427,962331875.0,959447903.0,14.18,7,100.0
1706288114,498388696.0,952891411.0,15.34,7,100.0
1706304222,561566954.0,941991169.0,14.67,7,100.0
1706313169,548198465.0,957092050.0,14.73,7,100.0
1706317875,761057004.0567875,957092050.0,14.94,7,100.0
1706337889,709134747.766573,922198823.4904497,23.63,9,100.0
1706362830,531368305.0,967469517.0,24.36,9,100.0
1706373043,415499195.0,947023924.0,23.53,9,100.0
1706373326,485913131.0,922336839.7173903,23.52,9,100.0
1706409919,852966663.0,949061866.0,14.83,7,100.0
1706427128,685457147.0,958716823.0,15.68,7,100.0
1706436678,794875341.0,968312300.0,15.57,7,100.0
1706447826,801695394.0,932441113.3946837,15.58,7,100.0
1706471639,537240008.0,955543802.0,23.76,9,100.0
1706487461,875090675.0,946710723.0,23.46,9,100.0
1706512479,903243321.0,957513350.0,24.48,9,100.0
1706522054,846356129.0,957513350.0,23.87,9,100.0
1706538878,725512309.0,922700160.9913793,23.24,9,100.0
1706567825,757408319.7836208,957592013.0,15.5,7,100.0
1706576916,761634842.0334187,963904355.0,14.47,7,100.0
1706627216,821672493.0,939236686.0,14.88,7,100.0
1706639397,495908447.0,951324428.0,16.65,7,100.0
1706659194,930442751.0,961191468.0,38.02,9,100.0
1706699668,979642084.0,901875380.8774211,40.12,11,100.0
1706768195,974293841.0,965007098.0,18.91,7,100.0
1706777965,986183311.0,975653929.0,17.59,7,100.0
1706793571,981060811.0,953880906.0,18.31,7,100.0
1706824366,941624261.0,960184598.0,40.71,11,100.0
1706836578,923483745.0,960184598.0,40.09,11,100.0
1706898351,960183971.0,964587859.0,17.73,7,100.0
1706915833,921172173.0,966948419.0,35.99,11,100.0
1706945035,984194860.0,928814010.4446032,18.66,7,100.0
1706959544,987078646.0,930043745.4925824,17.64,7,100.0
1706970316,745895937.0490093,975740834.0,17.76,7,100.0
1706982781,960883385.0,931070300.9033282,16.79,7,100.0
1707000185,615004500.525135,900058068.3916497,41.67,11,100.0
1707014572,908856928.0,972995498.0,39.41,11,100.0
1707049579,924582350.0,973236884.0,39.28,11,100.0
1707053589,908541355.0,973236884.0,38.93,11,100.0
1707081271,912366753.0,957305548.0,39.21,11,100.0
1707164593,970933996.0,973465980.0,37.39,9,100.0
1707171940,957769462.0,973465980.0,24.55,9,100.0
1707219676,956565799.0,976330822.0,17.36,7,100.0
1707248028,967113830.0,975380617.0,17.95,7,100.0
1707257138,969675164.0,965157704.0,18.19,7,100.0
1707293490,989617994.0,977221722.0,17.82,7,100.0
1707297857,976469938.0,977221722.0,17.69,7,100.0
1707319030,960252532.0,964219989.0,18.26,7,100.0
1707339633,954228254.0,958190904.0,35.64,9,100.0
1707353466,950902429.0,955779795.0,35.94,9,100.0
1707418722,938792768.0,960079209.0,18.69,9,100.0
1707427187,659785134.0812244,960079209.0,34.13,9,100.0
1707445383,680024652.465889,973602231.0,29.23,9,100.0
1707473620,986400177.0,976756065.0,19.73,7,100.0
1707487963,975388467.0,976756065.0,20.19,7,100.0
1707497041,968051074.0,976756065.0,16.52,7,100.0
1707515342,974495908.0,977065901.0,38.91,9,100.0
1707544420,987024095.0,977065901.0,18.19,7,100.0
1707592195,981412419.0,975746835.0,16.3,7,100.0
1707611150,742209410.474638,975746835.0,17.83,7,100.0
1707619971,963169966.0,975746835.0,16.47,7,100.0
1707646192,987234402.0,975018539.0,16.41,7,100.0
1707681510,978848583.0,931229781.5172179,16.75,7,100.0
1707696799,980625382.0,969778956.0,22.73,9,100.0
1707701725,983414328.0,970616849.0,23.86,9,100.0
1707768446,982042968.0,927083777.8656905,19.76,9,100.0
1707777033,963854625.0,975756397.0,19.76,9,100.0
1707791955,978906053.0,963853709.0,26.45,9,100.0
1707866451,988809590.0,965742310.0,16.14,7,100.0
1707892237,940835051.0,930962523.0849247,17.0,7,100.0
1707908715,973498931.0,966213447.0,15.63,7,100.0
1708039738,957400784.0,917704733.53262,27.59,9,100.0
1708071772,955201883.0,959131987.0,40.22,9,100.0
1708097946,927668678.0,902611893.502219,40.14,9,100.0
1708112035,955043307.0,903203783.025254,39.65,9,100.0
1708170901,987550555.0,959395186.0,40.16,9,100.0
1708185912,948542371.0,959395186.0,38.23,9,100.0
1708198184,931975746.0,974441530.0,38.67,9,100.0
1708213030,970746558.0,960445828.0,38.52,9,100.0
1708244098,984967631.0,909434144.1422994,34.49,9,100.0
1708249301,655718965.6954708,959764876.0,34.06,9,100.0
1708269310,933289128.0,959764876.0,42.36,9,100.0
1708288411,974915778.0,957667477.0,43.44,9,100.0
1708306280,957088078.0,957667477.0,43.53,9,100.0
1708345588,644501207.8683262,966056015.0,36.64,9,100.0
1708346027,647653028.1155033,966056015.0,35.88,9,100.0
1708364082,965376997.0,902076692.9610938,40.62,9,100.0
1708380385,981949523.0,962751979.0,17.46,7,100.0
1708418044,982924094.0,974808337.0,37.52,9,100.0
1708459677,965531870.0,964903108.0,42.08,9,100.0
1708467728,971560570.0,965000729.0,18.93,7,100.0
1708609506,732312043.7371311,965822412.0,18.94,7,100.0
1708640512,936073951.0,932393422.7642345,15.91,7,100.0
1708686689,982647498.0,977365674.0,18.37,7,100.0
1708716236,901358092.0,966011646.0,18.51,7,100.0
1708724231,980632786.0,929253971.5531232,18.53,7,100.0
1708804088,981352194.0,966317193.0,17.81,7,100.0
1708824069,760475358.6243114,965058202.0,11.88,7,100.0
1708888424,936590799.0,958677001.0,40.28,9,100.0
1708906816,859778257.0,968309443.0,37.45,9,100.0
1708909957,960080169.0,968309443.0,34.89,9,100.0
1708950687,938685986.0,955254168.0,43.36,9,100.0
1708959615,615391552.5779953,899464043.8390133,42.87,9,100.0
1708965414,941054371.0,966213991.0,43.12,11,100.0
1708987798,870940911.0,954992645.0,42.19,9,100.0
1709012472,966423597.0,973606028.0,44.08,9,100.0
1709034049,936063046.0,898501187.0828764,43.68,9,100.0
1709042908,950580203.0,970641809.0,43.69,9,100.0
1709060697,615021889.9167747,966327823.0,42.83,9,100.0
1709070463,616547209.6554451,899987117.5418671,42.45,9,100.0
1709082599,824594378.0,974400879.0,19.2,7,100.0
1709109871,984568706.0,976853059.0,19.3,7,100.0
1709124608,974706208.0,976853059.0,18.48,7,100.0
1709145879,979417869.0,952843012.0,18.36,7,100.0
1709172348,990227894.0,977118428.0,18.7,7,100.0
1709205883,623548928.6417522,952077445.0,40.59,9,100.0
1709214604,906353157.0,830471942.0,45.32,9,100.0
1709236715,873150544.0,977329121.0,22.66,9,20.0
1709248362,936241538.0,956141969.0,22.67,9,20.0
1709272305,927397695.0,966420215.0,40.72,11,100.0
1709290269,963852794.0,965374293.0,25.12,9,20.0
1709297518,971612124.0,965374293.0,15.62,7,100.0
1709329287,977851748.0,937374655.0,14.54,7,100.0
1709344728,131596518.0,937374655.0,17.34,7,100.0
1709373256,168506500.0,977904373.0,17.71,7,100.0
1709387088,983437143.0,977904373.0,17.76,7,100.0
1709402615,982887185.0,966215524.0,17.96,7,100.0
1709496047,964115758.0,930387783.6624693,17.69,7,100.0
1709504041,982810825.0,947600215.0,19.81,7,100.0
1709520806,724702103.4044304,947600215.0,19.61,7,100.0
1709544249,986972406.0,960081274.0,18.38,7,100.0
1709556246,908908539.0,929904000.8156366,18.1,7,100.0
1709587380,747050859.1258011,976067143.0,14.14,7,100.0
1709640330,986289993.0,941937940.0,17.49,7,100.0
1709670719,967844842.0,936431311.0,16.12,7,100.0
1709674150,56990256.0,936431311.0,15.43,7,100.0
1709687497,959082436.0,936431311.0,16.59,7,100.0
1709817587,970615104.0,977013374.0,20.22,7,100.0
1709833657,950430284.0,974864226.0,12.17,7,100.0
1709847153,971140798.0,964478179.0,19.01,7,100.0
1709894650,979162080.0,965321334.0,14.84,7,100.0
1709904169,983721967.0,965321334.0,15.81,7,100.0
1709924181,963026475.0,931827834.872114,16.55,7,100.0
1709939959,976340292.0,967627916.0,18.94,7,100.0
1709983910,946337805.0,965818049.0,18.56,7,100.0
1710069348,984614783.0,964744037.0,19.37,7,100.0
1710098331,974969279.0,974810676.0,19.51,7,100.0
1710106314,980103105.0,974810676.0,19.49,7,100.0
1710124926,977902857.0,966804929.0,14.61,7,100.0
1710188018,501953707.0,971561201.0,15.71,7,100.0
1710197688,916142637.0,971561201.0,15.36,7,100.0
1710241482,698252030.0,971574062.0,17.35,7,100.0
1710258514,900314496.0,971574062.0,23.5,9,20.0
1710285658,982314493.0,974494495.0,18.82,7,100.0
1710293826,984195401.0,974494495.0,17.09,7,100.0
1710370836,948911982.0,967628206.0,19.55,7,100.0
1710411670,984982820.0,956828087.0,18.12,7,100.0
1710421095,722836278.7650814,956828087.0,18.91,7,100.0
1710435472,925080759.0,956828087.0,24.13,9,20.0
1710507434,969777889.0,974864080.0,18.36,7,100.0
1710529634,986239636.0,974864080.0,17.15,7,100.0
1710548041,680735981.0,963958905.0,14.47,7,100.0
1710553079,963945275.0,963958905.0,14.41,7,100.0
1710605888,956249600.0,976694796.0,18.19,7,100.0
1710617351,955830265.0,975832308.0,20.48,7,100.0
1710635339,949851714.0,975832308.0,15.87,7,100.0
1710651230,662858577.0,927840250.7860975,19.96,7,100.0
1710669711,443236864.0,928637410.691861,19.3,7,100.0
1710679902,662230556.0,964964092.0,19.38,7,100.0
1710706533,970931325.0,964063762.0,16.78,7,100.0
1710774237,970018647.0,954611459.0,19.18,7,100.0
1710782660,930814004.0,877831170.6255288,18.19,9,20.0
1710795815,211235772.0,955622938.0,25.26,9,20.0
1710880114,932239196.0,975318027.0,23.91,9,20.0
1710962684,955414799.0,972449917.0,18.28,7,100.0
1710984556,988135129.0,938687470.0428331,10.99,7,100.0
1711021499,216478915.0,975546339.0,18.04,7,100.0
1711040556,977589555.0,975546339.0,18.35,7,100.0
1711052671,931293333.0,977118281.0,18.45,7,100.0
1711056952,940732310.0,977118281.0,18.33,7,100.0
1711073259,970781770.0,908320624.2029624,35.79,9,100.0
1711135916,949279460.0,964387932.0,18.03,7,100.0
1711142760,981104009.0,930987136.2389123,17.41,7,100.0
1711206810,719544028.9721622,973260845.0,18.7,7,100.0
1711217852,963059956.0,973260845.0,17.43,7,100.0
1711235212,989439331.0,961317616.0,12.78,7,100.0
1711246235,241697517.0,930654652.36599,17.7,7,100.0
1711246866,986031498.0,961317616.0,18.08,7,100.0
1711296435,938530107.0,964459737.0,25.07,9,20.0
1711308425,722242684.5581474,964459737.0,17.92,7,100.0
1711323995,923849547.0,977375106.0,11.45,7,100.0
1711354459,966946098.0,977120333.0,19.45,7,100.0
1711373452,717706387.8566761,963750490.0,18.93,7,100.0
1711380471,984621580.0,929677258.2767346,18.53,7,100.0
1711387979,990172297.0,965582320.0,19.18,7,100.0
1711412532,918506301.0,976912539.0,18.04,7,100.0
1711469334,887766255.0,976697873.0,17.27,7,100.0
1711489381,723981358.1630535,976697873.0,17.27,7,100.0
1711535005,719672390.824007,930038823.7707033,18.25,7,100.0
1711555441,942376207.0,961182236.0,18.3,7,100.0
1711563566,1887433.0,972922798.0,22.36,9,20.0
1711585346,921096100.0,867911061.8659145,26.54,9,20.0
1711616041,27262913.0,920915831.0,19.93,7,100.0
